Instrument,Date,Revenue from Business Activities - Total,Revenue from Goods & Services,Sales of Goods & Services - Net,Sales of Goods & Services - Net - Unclassified,Cost of Operating Revenue,Gross Profit - Industrials/Property - Total,Operating Expenses - Total,Operating Profit before Non-Recurring Income/Expense,Cost of Revenues - Total,Other Operating Expense/(Income) - Net,Selling General & Administrative Expenses - Total,Other Operating Income - Total,Cost of Revenues,Selling General & Administrative Expenses,Selling General & Administrative Expenses - Unclassified,Financing Income/(Expense) - Net - Total,Interest Expense - Net of Capitalized Interest,Interest Expense - Net of (Interest Income),Non-Interest Financial Income/(Expense) - Total,Normalized Pre-tax Profit,Income before Taxes,Income Taxes,Net Income after Tax,Provision for Income Tax,Provision for Income Tax - Unclassified,Income before Discontinued Operations & Extraordinary Items,Minority Interest,Income Available to Common Shares,Net Income after Minority Interest,Net Income before Minority Interest,"Allocated Diluted Net Inc incl Exord, Common -Issue Specific","Allocated Net Income incl Exord, Common - Issue Specific",DPS - Common - Gross - Issue - By Announcement Date,Earnings Allocation Factor - Basic - Issue Specific,"Net Income Basic incl Extraordinary items, Common - Total","Net Income Diluted incl Extraordinary Items, Common - Total",Shares used to calculate Basic EPS - Issue Specific,Shares used to calculate Basic EPS - Total,Shares used to calculate Diluted EPS - Total,Shares used to calculate Diluted EPS - Issue Specific,EPS - Basic - excl Extraordinary Items - Normalized - Total,"EPS - Basic - excl Extraordinary Items, Common - Total","EPS - Basic - incl Extraordinary Items, Common - Total",EPS - Diluted - excl Extraordinary Items - Normalized -Total,EPS - Diluted - excl Exord Items Applicable to Common Total,"EPS - Diluted - incl Extraordinary Items, Common - Total",DPS - Common - Net - Issue - By Announcement Date,"Diluted Income excluding Extraordinary Items, Common",DPS - Common - Gross - Issue - By Ex Date,DPS - Common - Gross - Issue - By Payable Date,DPS - Common - Gross - Issue - By Period End Date,DPS - Common - Net - Issue - By Ex Date,DPS - Common - Net - Issue - By Payable Date,DPS - Common - Net - Issue - By Period End Date,Earnings Allocation Factor - Diluted - Issue Specific,EPS - Basic - excl Exord Items - Normalized - Issue Specific,"EPS - Basic - excl Exord Items, Common - Issue Specific","EPS - Basic - incl Extraordinary, Common - Issue Specific",EPS - Diluted - excl Exord Items - Normalized - Issue Specf,"EPS - Diluted - excl Exord Items, Common - Issue Specific","EPS - Diluted - incl Exord Items, Common - Issue Specific",Income available to Common excluding Extraordinary Items,Net Income - Diluted - including Extraordinary Items Common,Cost of Revenues excluding Depreciation,Amortization of Intangible Assets excluding Goodwill - Total,Cost of Revenue incl Operation & Maintenance (Utility) Total,Depreciation - Total,Depreciation Depletion & Amortization - Total,Operating Expenses excluding Non-Cash Charges - Total,Total Common & Spl DPS -Gross - Issue - By Announcement Date,Total Common & Spl DPS Net - Issue - By Announcement Date,Amortization - Total - Supplemental,Depreciation & Amortization - Supplemental,Depreciation Expense - Total - Supplemental,Earnings before Interest & Taxes (EBIT),Earnings before Interest & Taxes (EBIT) - Normalized,Earnings before Interest Taxes Depreciation & Amortization,Earnings before Interest Taxes Depr & Amort - Normalized,EPS - Basic from Discontinued Ops & Extraordinary Items,EPS - Diluted from Discontinued Ops & Extraordinary Items,Estimated Tax Rate,Fixed Charges,Income Available to Common Shares before Depr & Amort,Income before Taxes & Provision for Loan Losses,Interest Expense,Normalized after Tax Profit,Normalized Net Income - Bottom Line,Normalized Net Income from Continuing Operations,Operating Expenses,Selling General & Administrative Expenses excluding R&D Expn,Tax Adjusted Operating Income,Total Common & Special DPS - Gross - Issue - By Ex Date,Total Common & Special DPS - Gross - Issue - By Payable Date,Total Common & Special DPS - Gross - Issue - By Period End,Total Common & Special DPS - Net - Issue - By Ex Date,Total Common & Special DPS - Net - Issue - By Payable Date,Total Common & Special DPS - Net - Issue - By Period End,Target
NOBLE.BK,2024-12-31,10994831524.0,10994831524.0,10994831524.0,10994831524.0,8750696325.0,2244135199.0,10035128171.0,959703353.0,8750696325.0,-151179311.0,1435611157.0,151179311.0,2841346316.647059,1681679978.0,1646205324.0,-249739633.0,421417035.0,245689887.0,-4049746.0,704733821.0,683616120.0,255832411.0,427783709.0,28062845.5,28062845.5,427783709.0,-3768703.0,431552412.0,431552412.0,427783709.0,431552412.0,431552412.0,0.403,1.0,431552412.0,431552412.0,1369413686.0,1369413686.0,1369413686.0,1369413686.0,0.33056,0.31514,0.31514,0.33056,0.31514,0.31514,0.3627,431552412.0,0.403,0.403,0.189,0.3627,0.3627,0.1701,1.0,0.33056,0.31514,0.31514,0.33056,0.31514,0.31514,431552412.0,769093036.2352941,8750696325.0,3128272.0,8750696325.0,126520823.0,129649095.0,9905479076.0,0.403,0.3627,3128272.0,94174441.0,91046169.0,959703353.0,950423708.0,1089352448.0,1080072803.0,0.0,0.0,0.2,421417035.0,561201507.0,683616120.0,421417035.0,448901410.0,452670113.0,448901410.0,10035128171.0,1435611157.0,695260854.49267,0.403,0.403,0.189,0.3627,0.3627,0.1701,0
NOBLE.BK,2023-12-31,9053953058.0,9053953058.0,9053953058.0,9053953058.0,6768965044.0,2284988014.0,7541912222.0,1512040836.0,6768965044.0,-247521458.0,1020468636.0,247521458.0,2841346316.647059,1571324800.0,1499906797.0,-345730583.0,446560557.0,322128338.0,-23602245.0,945162292.0,1200465054.0,289783305.0,910681749.0,28062845.5,28062845.5,910681749.0,249664.0,910432085.0,910432085.0,910681749.0,910432085.0,910432085.0,0.281,1.0,910432085.0,910432085.0,1369413525.0,1369413525.0,1369413525.0,1369413525.0,0.4784,0.66483,0.66483,0.4784,0.66483,0.66483,0.2529,910432085.0,0.281,0.281,0.399,0.2529,0.2529,0.3591,1.0,0.4784,0.66483,0.66483,0.4784,0.66483,0.66483,910432085.0,769093036.2352941,6768965044.0,4652900.0,6768965044.0,159767871.0,164420771.0,7377491451.0,0.281,0.2529,4652900.0,93002768.0,88349868.0,1512040836.0,1267290630.0,1676461607.0,1431711401.0,0.0,0.0,0.2,446560557.0,1074852856.0,1200465054.0,446560557.0,655378987.0,655129323.0,655378987.0,7541912222.0,1020468636.0,1249196256.20858,0.281,0.281,0.399,0.2529,0.2529,0.3591,0
NOBLE.BK,2022-12-31,8215099671.0,8215099671.0,8215099671.0,8215099671.0,6129585220.0,2085514451.0,7346241654.0,868858017.0,6129585220.0,-162260837.0,1378917271.0,162260837.0,2841346316.647059,1594814275.0,1489081687.0,-264740925.0,340386732.0,255369741.0,-9371184.0,450270604.0,597435570.0,142412669.0,455022901.0,28062845.5,28062845.5,455022901.0,82461.0,454940440.0,454940440.0,455022901.0,454940440.0,454940440.0,0.08,1.0,454940440.0,454940440.0,1369413525.0,1369413525.0,1369413525.0,1369413525.0,0.22475,0.33222,0.33222,0.22475,0.33222,0.33222,0.072,454940440.0,0.08,0.08,0.2,0.072,0.072,0.18,1.0,0.22475,0.33222,0.33222,0.22475,0.33222,0.33222,454940440.0,769093036.2352941,6129585220.0,3732145.0,6129585220.0,203008448.0,206740593.0,7139501061.0,0.08,0.072,3732145.0,101008005.0,97275860.0,868858017.0,705640345.0,1075598610.0,912380938.0,0.0,0.0,0.2,340386732.0,661681033.0,597435570.0,340386732.0,307857935.0,307775474.0,307857935.0,7346241654.0,1378917271.0,714188074.44625,0.08,0.08,0.2,0.072,0.072,0.18,0
NOBLE.BK,2021-12-31,6827495984.0,6827495984.0,6827495984.0,6827495984.0,4572010973.0,2255485011.0,5678104523.0,1149391461.0,4572010973.0,-510149635.0,1616243185.0,510149635.0,4572010973.0,1668129953.0,1590582776.0,-206638231.0,231942299.0,191726520.0,-14911711.0,923388436.0,1176624070.0,244740507.0,931883563.0,28062845.5,28062845.5,931883563.0,103690.0,931779873.0,931779873.0,931883563.0,931779873.0,931779873.0,0.85,1.0,931779873.0,931779873.0,1369413525.0,1369413525.0,1369413525.0,1369413525.0,0.4955,0.68042,0.68042,0.4955,0.68042,0.68042,0.765,931779873.0,0.85,0.85,0.43,0.765,0.765,0.387,1.0,0.4955,0.68042,0.68042,0.4955,0.68042,0.68042,931779873.0,931779873.0,4572010973.0,2581340.0,4572010973.0,137971838.0,140553178.0,5537551345.0,0.85,0.765,2581340.0,63006001.0,60424661.0,1149391461.0,1115114956.0,1289944639.0,1255668134.0,0.0,0.0,0.2,231942299.0,1072333051.0,1176624070.0,231942299.0,678647929.0,678544239.0,678647929.0,5678104523.0,1616243185.0,1115477641.48312,0.85,0.85,0.43,0.765,0.765,0.387,0
NOBLE.BK,2020-12-31,10722655887.0,10722655887.0,10722655887.0,10722655887.0,6556260982.0,4166394905.0,8208766948.0,2513888939.0,6556260982.0,-110541056.0,1763047022.0,110541056.0,6556260982.0,1789567094.0,1746771515.0,-100159864.0,216002880.0,180587006.0,80427142.0,2385822555.0,2385728861.0,507262451.0,1878466410.0,28062845.5,28062845.5,1878466410.0,163279.0,1878303131.0,1878303131.0,1878466410.0,1878303131.0,1878303131.0,1.09999,1.0,1878303131.0,1878303131.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,1.37167,1.3716,1.3716,1.37167,1.3716,1.3716,0.98999,1878303131.0,1.09999,1.09999,0.86666,0.98999,0.98999,0.78,1.0,1.37167,1.3716,1.3716,1.37167,1.3716,1.3716,1878303131.0,1878303131.0,6556260982.0,321923.0,6556260982.0,88017674.0,88339597.0,8120427351.0,1.09999,0.98999,321923.0,45544018.0,45222095.0,2513888939.0,2566409561.0,2602228536.0,2654749158.0,0.0,0.0,0.2,216002880.0,1966642728.0,2385728861.0,216002880.0,1878560104.0,1878396825.0,1878560104.0,8208766948.0,1763047022.0,2048378683.66493,1.09999,1.09999,0.86666,0.98999,0.98999,0.78,0
NOBLE.BK,2019-12-31,14916020757.0,14916020757.0,14916020757.0,14916020757.0,9404091513.0,5511929244.0,11085967728.0,3830053029.0,9404091513.0,-92396110.0,1774272325.0,92396110.0,9404091513.0,1773821662.0,1719640015.0,-244265796.0,213068682.0,182952421.0,-61313375.0,3824401259.0,3826369384.0,755095363.0,3071274021.0,28062845.5,28062845.5,3071274021.0,55720.0,3071218301.0,3071218301.0,3071274021.0,3071218301.0,3071218301.0,4.03329,1.0,3071218301.0,3071218301.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,2.24126,2.2427,2.2427,2.24126,2.2427,2.2427,3.62996,3071218301.0,4.03329,4.03329,2.46664,3.62996,3.62996,2.21998,1.0,2.24126,2.2427,2.2427,2.24126,2.2427,2.2427,3071218301.0,3071218301.0,9404091513.0,450663.0,9404091513.0,54181647.0,54632310.0,11031335418.0,4.03329,3.62996,450663.0,54632310.0,54181647.0,3830053029.0,4007353680.0,3884685339.0,4061985990.0,0.0,0.0,0.2,213068682.0,3125850611.0,3826369384.0,213068682.0,3069305896.0,3069250176.0,3069305896.0,11085967728.0,1774272325.0,3242240029.96628,4.03329,4.03329,2.46664,3.62996,3.62996,2.21998,0
NOBLE.BK,2018-12-31,5078461502.0,5078461502.0,5078461502.0,5078461502.0,2859201423.0,2219260079.0,3974011282.0,1104450220.0,2859201423.0,-61766832.0,1176576691.0,61766832.0,2846592926.0,1174526663.0,1109377889.0,-208475193.0,211072626.0,198372611.0,-10102582.0,896119967.0,1234577821.0,247571343.0,987006478.0,28062845.5,28062845.5,987006478.0,28185.0,986978293.0,986978293.0,987006478.0,986978293.0,986978293.0,0.05667,1.0,986978293.0,986978293.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,0.47357,0.72072,0.72072,0.47357,0.72072,0.72072,0.051,986978293.0,0.05667,0.05667,2.29998,0.051,0.051,2.06998,1.0,0.47357,0.72072,0.72072,0.47357,0.72072,0.72072,986978293.0,986978293.0,2846592926.0,2050028.0,2859201423.0,77757271.0,79807299.0,3894203983.0,0.05667,0.051,2050028.0,79807299.0,77757271.0,1104450220.0,1094492578.0,1184257519.0,1174299877.0,0.0,0.0,0.2,211072626.0,1066785592.0,1234577821.0,211072626.0,648548624.0,648520439.0,648548624.0,3974011282.0,1176576691.0,1155724276.96861,0.05667,0.05667,2.29998,0.051,0.051,2.06998,0
NOBLE.BK,2017-12-31,9677446744.0,9677446744.0,9677446744.0,9677446744.0,5619641317.0,4057805427.0,6744736645.0,2932710099.0,5619641317.0,-31727494.0,1156822822.0,31727494.0,5603812623.0,1155152999.0,1077222097.0,-210370140.0,226596731.0,204458749.0,-5911391.0,2701026063.0,2755408278.0,549721806.0,2205686472.0,28062845.5,28062845.5,2205686472.0,14152.0,2205672320.0,2205672320.0,2205686472.0,2205672320.0,2205672320.0,0.0,1.0,2205672320.0,2205672320.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,1.57094,1.61065,1.61065,1.57094,1.61065,1.61065,0.0,2205672320.0,0.0,0.0,0.05667,0.0,0.0,0.051,1.0,1.57094,1.61065,1.61065,1.57094,1.61065,1.61065,2205672320.0,2205672320.0,5603812623.0,1669823.0,5619641317.0,93759596.0,95429419.0,6649307226.0,0.0,0.0,1669823.0,95429419.0,93759596.0,2932710099.0,2905484812.0,3028139518.0,3000914231.0,0.0,0.0,0.2,226596731.0,2301101739.0,2755408278.0,226596731.0,2151304257.0,2151290105.0,2151304257.0,6744736645.0,1156822822.0,2387061534.86035,0.0,0.0,0.05667,0.0,0.0,0.051,0
NOBLE.BK,2016-12-31,4502562427.0,4502562427.0,4502562427.0,4502562427.0,2548131897.0,1954430530.0,3394826907.0,1107735520.0,2548131897.0,-23436360.0,870131370.0,23436360.0,2532246612.0,820984719.0,820984719.0,-231678627.0,268023782.0,226488228.0,-5190399.0,853988668.0,852347522.0,170147774.0,682199748.0,28062845.5,28062845.5,682199748.0,1924.0,682197824.0,682197824.0,682199748.0,682197824.0,682197824.0,0.0,1.0,682197824.0,682197824.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,0.49936,0.49816,0.49816,0.49936,0.49816,0.49816,0.0,682197824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49936,0.49816,0.49816,0.49936,0.49816,0.49816,682197824.0,682197824.0,2532246612.0,2481827.0,2548131897.0,65031936.0,67513763.0,3327313144.0,0.0,0.0,2481827.0,67513763.0,65031936.0,1107735520.0,1080476896.0,1175249283.0,1147990659.0,0.0,0.0,0.2,268023782.0,749711587.0,852347522.0,268023782.0,683840894.0,683838970.0,683840894.0,3394826907.0,870131370.0,896718018.89582,0.0,0.0,0.0,0.0,0.0,0.0,0
NOBLE.BK,2015-12-31,372567532.0,372567532.0,372567532.0,372567532.0,226326671.0,146240861.0,850970079.0,-478402547.0,226326671.0,-22990243.0,647633651.0,24940068.0,210289890.0,611472854.0,611472854.0,-102822590.0,147635406.0,97983232.0,-4839358.0,-581225137.0,-581225137.0,-113574407.0,-467650730.0,28062845.5,28062845.5,-467650730.0,6368.0,-467657098.0,-467657098.0,-467650730.0,-467657098.0,-467657098.0,0.03333,1.0,-467657098.0,-467657098.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,0.03,-467657098.0,0.03333,0.03333,0.0,0.03,0.03,0.0,1.0,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,-0.3415,-467657098.0,-467657098.0,210289890.0,3330252.0,226326671.0,52197578.0,55527830.0,795442249.0,0.03333,0.03,3330252.0,55527830.0,52197578.0,-478402547.0,-483241905.0,-422874717.0,-427714075.0,0.0,0.0,0.2,147635406.0,-412129268.0,-581225137.0,147635406.0,-467650730.0,-467657098.0,-467650730.0,850970079.0,647633651.0,4674200907.92461,0.03333,0.03333,0.0,0.03,0.03,0.0,0
NOBLE.BK,2014-12-31,2276421226.0,2276421226.0,2276421226.0,2276421226.0,1354595138.0,921826088.0,2002658406.0,273762820.0,1354595138.0,-14588680.0,662651948.0,18797723.0,1338489976.0,639357137.0,639357137.0,-70883510.0,128413307.0,65525161.0,-5358349.0,202879310.0,202879310.0,39620791.0,163258519.0,28062845.5,28062845.5,163258519.0,9175.0,163249344.0,163249344.0,163258519.0,163249344.0,163249344.0,0.1,1.0,163249344.0,163249344.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,0.11921,0.11921,0.11921,0.11921,0.11921,0.11921,0.09,163249344.0,0.1,0.1,0.03333,0.09,0.09,0.03,1.0,0.11921,0.11921,0.11921,0.11921,0.11921,0.11921,163249344.0,163249344.0,1338489976.0,2388067.0,1354595138.0,39399973.0,41788040.0,1960870366.0,0.1,0.09,2388067.0,41788040.0,39399973.0,273762820.0,268404471.0,315550860.0,310192511.0,0.0,0.0,0.2,128413307.0,205037384.0,202879310.0,128413307.0,163258519.0,163249344.0,163258519.0,2002658406.0,662651948.0,266584505.78023,0.1,0.1,0.03333,0.09,0.09,0.03,0
NOBLE.BK,2013-12-31,3084562779.0,3084562779.0,3084562779.0,3084562779.0,1883361720.0,1201201059.0,2646053815.0,438508964.0,1883361720.0,31534055.0,731158040.0,20625106.0,1860112497.0,706661985.0,706661985.0,-30026396.0,134332582.0,25265871.0,-4760525.0,408856397.0,408856397.0,85794373.0,323062024.0,28062845.5,28062845.5,323062024.0,14935.0,323047089.0,323047089.0,323062024.0,323047089.0,323047089.0,0.1,1.0,323047089.0,323047089.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,0.09,323047089.0,0.1,0.1,0.1,0.09,0.09,0.09,1.0,0.2359,0.2359,0.2359,0.2359,0.2359,0.2359,323047089.0,323047089.0,1860112497.0,1929384.0,1883361720.0,47745278.0,49674662.0,2596379153.0,0.1,0.09,1929384.0,49674662.0,47745278.0,438508964.0,434122268.0,488183626.0,483796930.0,0.0,0.0,0.2,134332582.0,372721751.0,408856397.0,134332582.0,323062024.0,323047089.0,323062024.0,2646053815.0,731158040.0,429191339.52047,0.1,0.1,0.1,0.09,0.09,0.09,0
NOBLE.BK,2012-12-31,2559546817.0,2559546817.0,2559546817.0,2559546817.0,1578698842.0,980847975.0,2090047125.0,469499692.0,1578698842.0,-24845973.0,536194256.0,24845973.0,1547060690.0,523466943.0,523466943.0,-12403283.0,80244719.0,9097875.0,-3305408.0,430767590.0,430767588.0,106125187.0,324642401.0,28062845.5,28062845.5,324642401.0,0.0,324642401.0,324642401.0,324642401.0,324642401.0,324642401.0,0.1,1.0,324642401.0,324642401.0,1369427219.27219,1369427219.27219,1369427219.27219,1369427219.27219,0.23706,0.23706,0.23706,0.23706,0.23706,0.23706,0.09,324642401.0,0.1,0.1,0.1,0.09,0.09,0.09,1.0,0.23706,0.23706,0.23706,0.23706,0.23706,0.23706,324642401.0,324642401.0,1547060690.0,2275000.0,1578698842.0,44365465.0,46640465.0,2043406660.0,0.1,0.09,2066620.0,44365465.0,44365465.0,469499692.0,439865465.0,516140157.0,486505930.0,0.0,0.0,0.20000000000000004,80244719.0,371282866.0,430767588.0,80244719.0,324642403.0,324642403.0,324642403.0,2090047125.0,536194256.0,385117791.83588,0.1,0.1,0.1,0.09,0.09,0.09,0
NOBLE.BK,2011-12-31,2910261966.0,2910261966.0,2910261966.0,2910261966.0,1775542612.0,1134719354.0,2376210775.0,534051191.0,1775542612.0,-7479499.0,608147662.0,7479499.0,1775542612.0,608147662.0,959771826.4444444,-16825674.0,66472328.0,16825674.0,-4819275.4,517225517.0,518950895.0,173300293.0,345650602.0,0.0,0.0,345650602.0,0.0,345650602.0,345650602.0,345650602.0,915104339.6153846,915104339.6153846,0.15,1.0,345650602.0,345650602.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.25114,0.2524,0.2524,0.25114,0.2524,0.2524,0.135,345650602.0,0.15,0.15,0.1,0.135,0.135,0.09,1.0,0.25114,0.2524,0.2524,0.25114,0.2524,0.2524,345650602.0,345650602.0,1775542612.0,1691295.0,1775542612.0,80922899.0,82614194.0,2293596581.0,0.15,0.135,1691295.0,41588595.0,39897300.0,534051191.0,534051191.0,616665385.0,616665385.0,0.0,0.0,0.20000000000000004,66472328.0,428264796.0,518950895.0,66472328.0,343925224.0,343925224.0,343925224.0,2376210775.0,608147662.0,389924926.23937,0.15,0.15,0.1,0.135,0.135,0.09,0
NOBLE.BK,2010-12-31,5104866699.0,5104866699.0,5104866699.0,5104866699.0,3165408669.0,1939458030.0,3708010726.0,1396855973.0,3165408669.0,-30281209.0,572883266.0,30291197.0,3165408669.0,572883266.0,959771826.4444444,-97852449367.0,97906102547.0,97852449367.0,-4819275.4,-96455593394.0,1375972606.0,377699367.0,998273239.0,-303618.0,-303618.0,998273239.0,0.0,998273239.0,998273239.0,998273239.0,915104339.6153846,915104339.6153846,0.12,1.0,998273239.0,998273239.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.72897,0.72897,0.72897,0.72897,0.72897,0.72897,0.108,998273239.0,0.12,0.12,0.15,0.108,0.108,0.135,1.0,0.72897,0.72897,0.72897,0.72897,0.72897,0.72897,998273239.0,998273239.0,3165408669.0,1344377.0,3165408669.0,50444308.0,51788685.0,3656222041.0,0.12,0.108,1344377.0,50444308.0,49099931.0,1396855973.0,1396855973.0,1448644658.0,1448644658.0,0.0,0.0,0.20000000000000004,97906102547.0,1050061924.0,1375972606.0,97906102547.0,998273239.0,998273239.0,998273239.0,3708010726.0,572883266.0,72029514472.49,0.12,0.12,0.15,0.108,0.108,0.135,0
NOBLE.BK,2009-12-31,1937682699.0,1937682699.0,1937682699.0,1937682699.0,1207980420.0,729702279.0,1593826915.0,343855784.0,1207980420.0,-28625563.0,414472058.0,28988583.0,1207980420.0,389403138.0,389403138.0,-72482433.0,72482433.0,72482433.0,-4819275.4,271373351.0,271373351.0,-6780946.0,278154297.0,28062845.5,28062845.5,278154297.0,0.0,278154297.0,278154297.0,278154297.0,915104339.6153846,915104339.6153846,0.08333,1.0,278154297.0,278154297.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.20312,0.20312,0.20312,0.20312,0.20312,0.20312,0.075,278154297.0,0.08333,0.08333,0.12,0.075,0.075,0.108,1.0,0.20312,0.20312,0.20312,0.20312,0.20312,0.20312,278154297.0,278154297.0,1207980420.0,1492244.0,1207980420.0,49678484.0,51170728.0,1542656187.0,0.08333,0.075,1492244.0,49678484.0,48186240.0,343855784.0,343855784.0,395026512.0,395026512.0,0.0,0.0,0.20000000000000004,72482433.0,329325025.0,271373351.0,72482433.0,278154297.0,278154297.0,278154297.0,1593826915.0,414472058.0,352447885.96764,0.08333,0.08333,0.12,0.075,0.075,0.108,0
NOBLE.BK,2008-12-31,2351599000.0,2351599000.0,2351599000.0,2351599000.0,1434899000.0,916700000.0,1823949000.0,527650000.0,1434899000.0,-42283000.0,431333000.0,42283000.0,1434899000.0,410214000.0,410214000.0,-16464000.0,32380000.0,16464000.0,0.0,511150000.0,511150000.0,162485000.0,348665000.0,28062845.5,28062845.5,348665000.0,0.0,348665000.0,348665000.0,348665000.0,915104339.6153846,915104339.6153846,0.05333,1.0,348665000.0,348665000.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.25461,0.25461,0.25461,0.25461,0.25461,0.25461,0.048,348665000.0,0.05333,0.05333,0.08333,0.048,0.048,0.075,1.0,0.25461,0.25461,0.25461,0.25461,0.25461,0.25461,348665000.0,348665000.0,1434899000.0,1110000.0,1434899000.0,37441000.0,38551000.0,1785398000.0,0.05333,0.048,1110000.0,37441000.0,36331000.0,527650000.0,527614000.0,566201000.0,566165000.0,0.0,0.0,0.20000000000000004,32380000.0,387216000.0,511150000.0,32380000.0,348665000.0,348665000.0,348665000.0,1823949000.0,431333000.0,370752005.18439,0.05333,0.05333,0.08333,0.048,0.048,0.075,0
NOBLE.BK,2007-12-31,2292774000.0,2292774000.0,2292774000.0,2292774000.0,1471663000.0,821111000.0,1903005000.0,389769000.0,1471663000.0,-19803000.0,451145000.0,19803000.0,1471663000.0,450160000.0,450160000.0,-4902000.0,37685000.0,4902000.0,-4819275.4,384867000.0,384867000.0,138703000.0,246164000.0,28062845.5,28062845.5,246164000.0,-841639.4736842106,246164000.0,246164000.0,246164000.0,915104339.6153846,915104339.6153846,0.07,1.0,246164000.0,246164000.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.063,246164000.0,0.07,0.07,0.05333,0.063,0.063,0.048,1.0,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,246164000.0,246164000.0,1471663000.0,778000.0,1471663000.0,28713000.0,29491000.0,1873514000.0,0.07,0.063,778000.0,28713000.0,27935000.0,389769000.0,389769000.0,419260000.0,419260000.0,0.0,0.0,0.20000000000000004,37685000.0,275655000.0,384867000.0,37685000.0,246164000.0,246164000.0,246164000.0,1903005000.0,451145000.0,270267626.29168,0.07,0.07,0.05333,0.063,0.063,0.048,0
NOBLE.BK,2006-12-31,2108179000.0,2108179000.0,2108179000.0,2108179000.0,1264851000.0,843328000.0,1681870000.0,426309000.0,1264851000.0,-11730000.0,428749000.0,11730000.0,1264851000.0,427894000.0,427894000.0,714000.0,32612000.0,-714000.0,-4819275.4,427023000.0,427023000.0,128759000.0,298264000.0,1000.0,1000.0,298264000.0,-3546000.0,301810000.0,301810000.0,298264000.0,915104339.6153846,915104339.6153846,0.09,1.0,301810000.0,301810000.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.22039,0.22039,0.22039,0.22039,0.22039,0.22039,0.081,301810000.0,0.09,0.09,0.07,0.081,0.081,0.063,1.0,0.22039,0.22039,0.22039,0.22039,0.22039,0.22039,301810000.0,301810000.0,1264851000.0,2078196.6666666667,1264851000.0,28089000.0,28089000.0,1653781000.0,0.09,0.081,2066620.0,27139000.0,27139000.0,426309000.0,426309000.0,454398000.0,454398000.0,0.0,0.0,0.20000000000000004,32612000.0,329899000.0,427023000.0,32612000.0,298264000.0,301810000.0,298264000.0,1681870000.0,428749000.0,324588598.7359,0.09,0.09,0.07,0.081,0.081,0.063,0
NOBLE.BK,2005-12-31,2505502000.0,2505502000.0,2505502000.0,2505502000.0,1511574000.0,993928000.0,1923374000.0,582128000.0,1511574000.0,-6595000.0,418395000.0,6595000.0,1511574000.0,417490000.0,417490000.0,-22547000.0,38492000.0,22547000.0,0.0,559581000.0,559581000.0,112554000.0,447027000.0,112554000.0,112554000.0,447027000.0,-9406000.0,456433000.0,456433000.0,447027000.0,915104339.6153846,915104339.6153846,0.06333,1.0,456433000.0,456433000.0,1369423018.034593,1369427219.27219,1369427219.27219,1369423018.034593,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.057,456433000.0,0.06333,0.06333,0.09,0.057,0.057,0.081,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,456433000.0,456433000.0,1511574000.0,2078196.6666666667,1511574000.0,25339000.0,25339000.0,1898035000.0,0.06333,0.057,2066620.0,25339000.0,25339000.0,582128000.0,582128000.0,607467000.0,607467000.0,0.0,0.0,0.20000000000000004,38492000.0,481772000.0,559581000.0,38492000.0,447027000.0,456433000.0,447027000.0,1923374000.0,418395000.0,487182727.53542,0.06333,0.06333,0.09,0.057,0.057,0.081,0
